80.243.240.0,80.243.255.255,4096,22/09/05,Outremer Telecom SAS
82.197.96.0,82.197.127.255,8192,14/10/10,Outremer Telecom SAS
89.16.0.0,89.16.31.255,8192,23/06/06,Outremer Telecom SAS
92.49.64.0,92.49.127.255,16384,27/11/07,Outremer Telecom SAS
93.176.0.0,93.176.63.255,16384,18/02/08,Outremer Telecom SAS
109.62.0.0,109.62.127.255,32768,23/12/09,Outremer Telecom SAS
109.203.224.0,109.203.255.255,8192,06/04/10,Martinique TV Cable SAS
188.115.64.0,188.115.127.255,16384,20/05/09,Outremer Telecom SAS
217.175.160.0,217.175.175.255,4096,19/04/01,Outremer Telecom SAS
217.175.176.0,217.175.191.255,4096,19/12/03,Outremer Telecom SAS

